,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
40,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '30e484ce-46ed-4d7d-b6e3-e1d5d7d4ac07', 'phone': '(316) 247-0596', 'origin': 'Montgomery, AL', 'destination': 'Albertville, AL', 'originCoords': [32.3669656, -86.3006485], 'destinationCoords': [34.2675937, -86.2088669], 'originDeadhead': 167.78414553442775, 'originalOriginDeadhead': 78.7, 'destinationDeadhead': 69.59, 'tripDistance': 168.609, 'postedRate': 540.0, 'rpm': 3.2026760137359216, 'accountName': 'JTA PRO', 'daysToPay': 21.0, 'realRPM': 1.708459890279705, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:51:59.719718'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 213.62901119931044, 'netRate': 95.63686256055732, 'netRatePerHour': 36.191932924237825}]",540.0,12.251151676042591,9.93539729007768,True,2.404008771929824,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 167.78414553442775, 'duration': 10596.893402174384}, {'distance': 90.505, 'duration': 5716.105263157895}, {'distance': 80.0285, 'duration': 5054.431578947368}]",338.31764553442775,338.31764553442775,60.897176196196995,158.3903210307547,248.384932251942,72.32757052110631,32.27978644531293
41,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '0a523c40-842c-46b4-bba7-959094fc732f', 'phone': '(260) 208-4500', 'origin': 'Hueytown, AL', 'destination': 'Jackson, MS', 'originCoords': [33.458102999999994, -86.95233276079975], 'destinationCoords': [32.3086744, -90.1983063], 'originDeadhead': 134.10021504686722, 'originalOriginDeadhead': 9.24, 'destinationDeadhead': 215.74, 'tripDistance': 234.8, 'postedRate': 600.0, 'rpm': 2.555366269165247, 'accountName': 'CIRCLE LOGISTICS INC/CIRCLE TRANSPORTATION INC', 'daysToPay': 24.0, 'realRPM': 1.670935837892622, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:03:25.366213'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 232.49132238897684, 'netRate': 105.38012062681005, 'netRatePerHour': 36.331618696987384}]",600.0,13.207459913102934,10.891705527138022,True,5.352649122807017,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 134.10021504686722, 'duration': 8469.48726611793}, {'distance': 10.626, 'duration': 671.1157894736841}, {'distance': 248.101, 'duration': 15669.536842105263}]",392.8272150468672,392.8272150468672,70.7088987084361,193.9284327930439,272.29263817845055,63.07003032006946,30.790647769802693
42,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '44d70485-b05e-4252-840f-569921e512ca', 'phone': '(936) 202-8209', 'origin': 'Maplesville, AL', 'destination': 'Leighton, AL', 'originCoords': [32.7884608, -86.8716549], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 162.4372672972168, 'originalOriginDeadhead': 42.89, 'destinationDeadhead': 95.27, 'tripDistance': 168.9, 'postedRate': 500.0, 'rpm': 2.960331557134399, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.663355107967841, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:08:40.337935'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 206.84090670930559, 'netRate': 73.7230881637262, 'netRatePerHour': 33.91060300119172}]",500.0,11.952969601705558,9.637215215740646,True,2.922114035087719,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 162.4372672972168, 'duration': 10259.195829297903}, {'distance': 49.323499999999996, 'duration': 3115.1684210526314}, {'distance': 109.56049999999999, 'duration': 6919.610526315789}]",321.32126729721676,321.32126729721676,57.837828113499015,149.92454790942844,240.93038039351615,51.307243583556385,30.323866120552676
43,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '061fdf37-728a-4908-9f32-39def7dcb3e6', 'phone': '(877) 345-3838', 'origin': 'Maplesville, AL', 'destination': 'Leighton, AL', 'originCoords': [32.7884608, -86.8716549], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 162.4372672972168, 'originalOriginDeadhead': 43.14, 'destinationDeadhead': 97.29, 'tripDistance': 162.725, 'postedRate': 485.0, 'rpm': 2.9804885543094177, 'accountName': 'ASCENT GLOBAL LOGISTICS', 'daysToPay': 19.0, 'realRPM': 1.601361561215027, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:08:56.127408'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 207.83652074439334, 'netRate': 56.070374128638434, 'netRatePerHour': 31.74452857561019}]",485.0,11.998767847319591,9.68301346135468,True,2.9628684210526313,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 162.4372672972168, 'duration': 10259.195829297903}, {'distance': 49.611, 'duration': 3133.3263157894735}, {'distance': 111.8835, 'duration': 7066.3263157894735}]",323.93176729721677,323.93176729721677,58.307718113499014,151.36032290942845,242.075336533867,33.25662244320554,28.434532294717357
44,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'd0e0d7ee-f3ca-450c-a36c-1a88f0512ee1', 'phone': '(531) 213-2182', 'origin': 'Cedartown, GA', 'destination': 'Commerce, GA', 'originCoords': [34.0124425, -85.2559398], 'destinationCoords': [34.203997, -83.4571058], 'originDeadhead': 20.299498003119574, 'originalOriginDeadhead': 99.61, 'destinationDeadhead': 199.97, 'tripDistance': 148.2, 'postedRate': 550.0, 'rpm': 3.7112010796221324, 'accountName': 'KIRSCH TRANSPORTATION SERVICES INC', 'daysToPay': 23.0, 'realRPM': 1.7193974713397737, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:38:45.531453'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 215.29802543996476, 'netRate': 101.18994101775792, 'netRatePerHour': 36.749984795607716}]",550.0,12.716043824616131,10.40028943865122,True,5.034482456140351,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 20.299498003119574, 'duration': 1282.0735580917626}, {'distance': 114.55149999999999, 'duration': 7234.831578947368}, {'distance': 229.9655, 'duration': 14524.136842105263}]",364.8164980031196,364.8164980031196,65.66696964056152,197.29965673120105,260.00723596628046,27.026137661956966,27.598594762326336
45,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'aef90a4f-4c9e-46a0-afb1-b67d44522278', 'phone': '(319) 726-3803', 'origin': 'Maplesville, AL', 'destination': 'Leighton, AL', 'originCoords': [32.7884608, -86.8716549], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 162.4372672972168, 'originalOriginDeadhead': 42.89, 'destinationDeadhead': 95.27, 'tripDistance': 168.9, 'postedRate': 475.0, 'rpm': 2.812314979277679, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.580187352569449, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:08:40.337935'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 206.84090670930559, 'netRate': 48.723088163726175, 'netRatePerHour': 30.888956993429936}]",475.0,11.952969601705558,9.637215215740646,True,2.922114035087719,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 162.4372672972168, 'duration': 10259.195829297903}, {'distance': 49.323499999999996, 'duration': 3115.1684210526314}, {'distance': 109.56049999999999, 'duration': 6919.610526315789}]",321.32126729721676,321.32126729721676,57.837828113499015,149.92454790942844,240.93038039351615,26.307243583556385,27.729755743193145
46,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '2d1a6357-3be2-4110-bf61-85edc22e59ef', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Opelika, AL', 'destination': 'Morganton, GA', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.8755802, -84.2441114], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 100.05, 'destinationDeadhead': 179.74, 'tripDistance': 195.701, 'postedRate': 625.0, 'rpm': 3.193647451980317, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 1.5307141268314695, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:33:08.057177'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 254.08164706428204, 'netRate': 72.85485956192696, 'netRatePerHour': 32.168449630631414}]",625.0,14.215309742220404,11.899555356255492,True,4.626333333333333,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 115.05749999999999, 'duration': 7266.789473684209}, {'distance': 206.701, 'duration': 13054.8}]",450.274655306563,450.274655306563,81.04943795518133,226.44589479302675,297.4888839063873,20.0157833454046,26.682061450714833
47,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f2ae046c-4940-4ce4-890c-ad5db9bd4054', 'phone': '316-530-4224', 'origin': 'Altoona, AL', 'destination': 'Covington, GA', 'originCoords': [34.031470999999996, -86.32144390654034], 'destinationCoords': [33.5967815, -83.8601827], 'originDeadhead': 78.30415378841897, 'originalOriginDeadhead': 51.79, 'destinationDeadhead': 174.21, 'tripDistance': 188.903, 'postedRate': 500.0, 'rpm': 2.646861087436409, 'accountName': 'KING OF FREIGHT', 'daysToPay': 27.0, 'realRPM': 1.6430929179745846, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:49:28.772871'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 208.46673411772764, 'netRate': 69.39123361672654, 'netRatePerHour': 33.32161950327518}]",500.0,12.249160592779278,9.933406206814366,True,4.514763157894737,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 78.30415378841897, 'duration': 4945.525502426461}, {'distance': 59.558499999999995, 'duration': 3761.58947368421}, {'distance': 200.3415, 'duration': 12653.147368421052}]",338.204153788419,338.204153788419,60.87674768191541,173.0920992085413,248.33515517035914,17.695997939184167,26.78146323333124
48,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'c2a75da4-0118-4e63-b8ee-5a37d574947c', 'phone': '(813) 930-8288', 'origin': 'Prattville, AL', 'destination': 'Fairburn, GA', 'originCoords': [32.4640245, -86.4596966], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 166.16280003167157, 'originalOriginDeadhead': 69.05, 'destinationDeadhead': 129.65, 'tripDistance': 155.8, 'postedRate': 550.0, 'rpm': 3.530166880616174, 'accountName': 'TARPON TRANSPORTATION SERVICES', 'daysToPay': 13.0, 'realRPM': 1.5074159381341639, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:40:07.845265'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 235.02754387354017, 'netRate': 48.622612103339605, 'netRatePerHour': 30.172012107812954}]",550.0,13.239750877748623,10.923996491783711,True,3.6157456140350877,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 166.16280003167157, 'duration': 10494.492633579257}, {'distance': 79.40749999999998, 'duration': 5015.210526315789}, {'distance': 149.0975, 'duration': 9416.684210526315}]",394.6678000316715,394.6678000316715,71.04020400570087,189.65042801219352,273.0999122945928,16.209455687512843,26.4838393347805
49,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fb461b10-9e5f-49f1-a33b-cdeee0275338', 'phone': '(334) 349-2539', 'origin': 'West Point, GA', 'destination': 'Woodstock, AL', 'originCoords': [32.8779056, -85.1832746], 'destinationCoords': [33.196984, -87.12539090389035], 'originDeadhead': 109.31289359358294, 'originalOriginDeadhead': 108.41, 'destinationDeadhead': 24.72, 'tripDistance': 160.5, 'postedRate': 400.0, 'rpm': 2.4922118380062304, 'accountName': 'J&M BROKERAGE LLC/TYLER LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.649873065244538, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:21:43.219595'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 181.33460245332586, 'netRate': 41.6820852233586, 'netRatePerHour': 30.74657079501515}]",400.0,10.919480589361104,8.603726203396192,True,1.4987368421052631,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 109.31289359358294, 'duration': 6903.972226963133}, {'distance': 124.67149999999998, 'duration': 7873.98947368421}, {'distance': 28.427999999999997, 'duration': 1795.4526315789471}]",262.4123935935829,262.4123935935829,47.23423084684492,126.29018903352942,215.09315508490482,11.382425034720825,26.322964581349392
50,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '69851364-ed69-4c5c-94af-5d94008dfe1e', 'phone': '(800) 910-1609', 'origin': 'Gadsden, AL', 'destination': 'Prattville, AL', 'originCoords': [34.010929, -85.9989596], 'destinationCoords': [32.4640245, -86.4596966], 'originDeadhead': 58.34712782459374, 'originalOriginDeadhead': 67.32, 'destinationDeadhead': 69.2, 'tripDistance': 157.0, 'postedRate': 350.0, 'rpm': 2.229299363057325, 'accountName': 'OTBX EXPRESS LLC', 'daysToPay': 15.0, 'realRPM': 1.7960956468504343, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:44:49.171231'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 160.46803851955866, 'netRate': 47.27895816848792, 'netRatePerHour': 32.36579050331031}]",350.0,10.093739084641994,7.777984698677082,True,2.396140350877193,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 58.34712782459374, 'duration': 3685.0817573427626}, {'distance': 77.41799999999999, 'duration': 4889.557894736841}, {'distance': 79.58, 'duration': 5026.105263157895}]",215.3451278245937,215.3451278245937,38.76212300842686,108.81254421246858,194.44961746692707,7.975715312177499,26.02542183112472
51,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b356b145-2157-4944-9d11-db56c374480e', 'phone': '(334) 349-2539', 'origin': 'Opelika, AL', 'destination': 'Vance, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 97.42, 'destinationDeadhead': 26.02, 'tripDistance': 147.0, 'postedRate': 400.0, 'rpm': 2.7210884353741496, 'accountName': 'J&M BROKERAGE LLC/TYLER LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.587577805008603, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:30:21.951914'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 185.50708566077327, 'netRate': 30.564920965435732, 'netRatePerHour': 29.119104245609268}]",400.0,11.060879917659,8.745125531694088,True,1.5249649122807019,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 112.03299999999999, 'duration': 7075.768421052631}, {'distance': 29.923, 'duration': 1889.8736842105263}]",270.47215530656297,270.47215530656297,48.684987955181334,127.55451979302673,218.6281382923522,5.132353959439769,25.58688167949552
52,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '8b2bf77a-6c8b-483a-88e0-ab0cf0657597', 'phone': '(616) 965-7277', 'origin': 'Opelika, AL', 'destination': 'Morganton, GA', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.8755802, -84.2441114], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 100.05, 'destinationDeadhead': 179.74, 'tripDistance': 195.701, 'postedRate': 600.0, 'rpm': 3.0659015539011043, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 1.4694855617582108, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:33:08.057177'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 254.08164706428204, 'netRate': 47.85485956192696, 'netRatePerHour': 29.708610412720976}]",600.0,14.215309742220404,11.899555356255492,True,4.626333333333333,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 115.05749999999999, 'duration': 7266.789473684209}, {'distance': 206.701, 'duration': 13054.8}]",450.274655306563,450.274655306563,81.04943795518133,226.44589479302675,297.4888839063873,-4.9842166545954,24.581142613704866
53,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '551cdfe3-7bcd-4bfc-a465-d48a09e29a03', 'phone': '(319) 726-3803', 'origin': 'Albertville, AL', 'destination': 'Clarksville, TN', 'originCoords': [34.2675937, -86.2088669], 'destinationCoords': [36.5277607, -87.3588703], 'originDeadhead': 68.72574131720035, 'originalOriginDeadhead': 75.01, 'destinationDeadhead': 216.18, 'tripDistance': 207.9, 'postedRate': 550.0, 'rpm': 2.6455026455026456, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.5281354407760535, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:03:50.346820'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 232.85778127947384, 'netRate': 54.40372755896993, 'netRatePerHour': 30.84087498172061}]",550.0,13.396355110828075,11.080600724863164,True,5.361526315789473,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 68.72574131720035, 'duration': 4340.57313582318}, {'distance': 86.2615, 'duration': 5448.094736842105}, {'distance': 248.607, 'duration': 15701.494736842104}]",403.5942413172004,403.5942413172004,72.64696343709606,210.63708540712216,277.0150181215791,-10.299066965797294,24.070531713800698
54,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '83280307-e864-4fc2-b1ea-97806aa356b8', 'phone': '(844) 300-3857', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 475.0, 'rpm': 1.8109035455585207, 'accountName': 'FIVE STAR LOGISTICS INC', 'daysToPay': 31.0, 'realRPM': 1.5156025332235323, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 33.754021146475935, 'netRatePerHour': 28.97182610207267}]",475.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,-23.207650780229756,22.71250476484031
