,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
158,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '513452ae-03e0-417a-b3b2-04d78ddaaf19', 'phone': '(616) 965-7277', 'origin': 'Lawrenceburg, TN', 'destination': 'Chattanooga, TN', 'originCoords': [35.2423023, -87.3347389], 'destinationCoords': [35.0457219, -85.3094883], 'originDeadhead': 218.0878158309185, 'originalOriginDeadhead': 129.51, 'destinationDeadhead': 142.85, 'tripDistance': 147.012, 'postedRate': 600.0, 'rpm': 4.081299485756265, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 1.2233717444198988, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:39:43.464173'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 559.4259944690641, 'netRate': -278.91771449606244, 'netRatePerHour': 22.56397222078516}]",600.0,16.3316887659792,14.217342612133049,True,4.1591826923076916,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 218.0878158309185, 'duration': 15098.387249832818}, {'distance': 148.93649999999997, 'duration': 10310.988461538458}, {'distance': 164.27749999999997, 'duration': 11373.057692307691}]",531.3018158309185,531.3018158309185,95.63432684956533,219.62700779563164,639.7804175459872,-355.04175219118423,20.027558814810277
159,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e08063e1-d78b-4d9a-9802-ae4ea8a26c6b', 'phone': '(515) 779-4971', 'origin': 'Calvert, AL', 'destination': 'Madison, MS', 'originCoords': [31.1551748, -88.0099997], 'destinationCoords': [32.6308318, -90.0040817], 'originDeadhead': 113.85910740018151, 'originalOriginDeadhead': 170.19, 'destinationDeadhead': 202.15, 'tripDistance': 199.417, 'postedRate': 620.0, 'rpm': 3.1090629184071568, 'accountName': 'Trophy Trucking Services LLC', 'daysToPay': 16.0, 'realRPM': 1.275197733939255, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:26:23.938205'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 555.7492275578494, 'netRate': -252.47321752139624, 'netRatePerHour': 24.55679607799328}]",620.0,16.53838668077272,14.424040526926568,True,5.470625,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 113.85910740018151, 'duration': 7882.553589243335}, {'distance': 195.71849999999998, 'duration': 13549.742307692306}, {'distance': 232.4725, 'duration': 16094.25}]",542.0501074001814,542.0501074001814,97.56901933203265,239.4349768706313,649.0818237116955,-366.0858199143595,19.619745470698284
160,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e9dcb348-3dca-4e00-877c-c5eb9b85e904', 'phone': '(319) 726-3803', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 180.79, 'tripDistance': 212.0, 'postedRate': 625.0, 'rpm': 2.94811320754717, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.2271372861869134, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.7537695281161, 'netRate': -282.53641660909034, 'netRatePerHour': 22.917402507274097}]",625.0,16.866249365582064,14.751903211735911,True,4.998240384615384,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 207.90849999999998, 'duration': 14393.665384615382}]",559.0989670102674,559.0989670102674,100.63781406184813,238.48219697053108,663.835644528116,-377.9556555604951,19.379193644667378
161,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'a84652c5-f63e-4d97-a1f3-ead39e6b024e', 'phone': '(336) 869-8125', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 180.79, 'tripDistance': 212.0, 'postedRate': 625.0, 'rpm': 2.94811320754717, 'accountName': 'GLOBALTRANZ ENTERPRISES LLC', 'daysToPay': 26.0, 'realRPM': 1.2271372861869134, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.7537695281161, 'netRate': -282.53641660909034, 'netRatePerHour': 22.917402507274097}]",625.0,16.866249365582064,14.751903211735911,True,4.998240384615384,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 207.90849999999998, 'duration': 14393.665384615382}]",559.0989670102674,559.0989670102674,100.63781406184813,238.48219697053108,663.835644528116,-377.9556555604951,19.379193644667378
162,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '37313f87-e18e-4ad0-8fb9-4f947b9c752b', 'phone': '(763) 432-3680', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 180.79, 'tripDistance': 212.0, 'postedRate': 625.0, 'rpm': 2.94811320754717, 'accountName': 'FUZE LOGISTICS SERVICES USA INC / FUZE TRANSPORT USA INC', 'daysToPay': 26.0, 'realRPM': 1.2271372861869134, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.7537695281161, 'netRate': -282.53641660909034, 'netRatePerHour': 22.917402507274097}]",625.0,16.866249365582064,14.751903211735911,True,4.998240384615384,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 207.90849999999998, 'duration': 14393.665384615382}]",559.0989670102674,559.0989670102674,100.63781406184813,238.48219697053108,663.835644528116,-377.9556555604951,19.379193644667378
163,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '5b9e8d22-c753-4ace-a92d-f91ba05c51e9', 'phone': '(936) 202-8209', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 181.04, 'tripDistance': 213.7, 'postedRate': 625.0, 'rpm': 2.924660739354235, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.226535235338871, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.9701156819622, 'netRate': -282.9156199057935, 'netRatePerHour': 22.896070387807075}]",625.0,16.87177821173591,14.757432057889758,True,5.0037692307692305,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 208.19599999999997, 'duration': 14413.56923076923}]",559.3864670102673,559.3864670102673,100.68956406184812,238.6177326848168,664.0844426050392,-378.39173935170413,19.35924232160671
164,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6500750f-c1a9-4e0c-b660-c4f4bb1a70d7', 'phone': '(319) 726-3803', 'origin': 'Lanett, AL', 'destination': 'Pulaski, TN', 'originCoords': [32.8687391, -85.1904971], 'destinationCoords': [35.1998023, -87.0308412], 'originDeadhead': 201.9948475024051, 'originalOriginDeadhead': 102.73, 'destinationDeadhead': 126.2, 'tripDistance': 256.8, 'postedRate': 475.0, 'rpm': 1.8496884735202492, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.1022803691944194, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:50:15.335596'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 507.9157334155429, 'netRate': -313.63249121710965, 'netRatePerHour': 17.21298499681789}]",475.0,15.061737451969327,12.947391298123172,True,3.7909615384615383,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 201.9948475024051, 'duration': 13984.258673243428}, {'distance': 118.1395, 'duration': 8178.88846153846}, {'distance': 145.13, 'duration': 10047.461538461537}]",465.2643475024051,465.2643475024051,83.74758255043291,190.77106396150793,582.6326084155428,-382.15125492748365,15.48430482031701
165,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '34a896a7-5812-4658-b5ba-5e190080d4ce', 'phone': '(870) 584-4279', 'origin': 'Fulton, MS', 'destination': 'Milan, TN', 'originCoords': [34.2739933, -88.4092133], 'destinationCoords': [35.9197886, -88.7589489], 'originDeadhead': 134.73767250812412, 'originalOriginDeadhead': 107.79, 'destinationDeadhead': 204.6, 'tripDistance': 146.8, 'postedRate': 525.0, 'rpm': 3.576294277929155, 'accountName': 'LT BROKERAGE INC', 'daysToPay': 14.0, 'realRPM': 1.1741612793837113, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:38:29.377327'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 521.9374089012613, 'netRate': -288.2091498494107, 'netRatePerHour': 20.151404129997893}]",525.0,15.614080240540847,13.499734086694694,True,5.524807692307691,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 134.73767250812412, 'duration': 9327.9927121009}, {'distance': 123.9585, 'duration': 8581.742307692308}, {'distance': 235.28999999999996, 'duration': 16289.307692307688}]",493.98617250812407,493.98617250812407,88.91751105146233,213.82343907053806,607.4880339012612,-385.22898402326166,16.463957619510268
166,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '3270e69f-4e87-40ae-9e7c-92d7d4612242', 'phone': '(601) 800-9028', 'origin': 'Columbus, MS', 'destination': 'Hattiesburg, MS', 'originCoords': [33.4956744, -88.4272627], 'destinationCoords': [31.3271189, -89.2903392], 'originDeadhead': 73.9924399706494, 'originalOriginDeadhead': 97.71, 'destinationDeadhead': 205.87, 'tripDistance': 179.486, 'postedRate': 425.0, 'rpm': 2.367872703163478, 'accountName': 'PARISH TRANSPORT LOGISTICS LLC / PARISH TRANSPORT LLC', 'daysToPay': 38.0, 'realRPM': 1.125611816458419, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:16:46.091998'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 461.7453807438312, 'netRate': -282.70685592471136, 'netRatePerHour': 17.448433601829873}]",425.0,14.25106615328172,12.136719999435567,True,5.5528942307692315,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 73.9924399706494, 'duration': 5122.553536429574}, {'distance': 112.36649999999999, 'duration': 7779.21923076923}, {'distance': 236.7505, 'duration': 16390.419230769232}]",423.10943997064936,423.10943997064936,76.15969919471688,189.00123376174287,546.1523999746005,-386.31333293106024,13.169873495555121
167,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'da26610e-8559-4eee-9727-658176717880', 'phone': '(319) 726-3803', 'origin': 'Muscle Shoals, AL', 'destination': 'Murfreesboro, TN', 'originCoords': [34.7436791, -87.6532615], 'destinationCoords': [35.8460396, -86.3921096], 'originDeadhead': 174.77969058161506, 'originalOriginDeadhead': 104.95, 'destinationDeadhead': 167.22, 'tripDistance': 128.947, 'postedRate': 500.0, 'rpm': 3.877562099157018, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.118694140607527, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:21:24.901656'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 521.7833860802438, 'netRate': -312.9391845162673, 'netRatePerHour': 18.011284607926644}]",500.0,15.494638280415675,13.380292126569522,True,4.698134615384616,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 174.77969058161506, 'duration': 12100.132424881042}, {'distance': 120.6925, 'duration': 8355.634615384615}, {'distance': 192.303, 'duration': 13313.284615384615}]",487.77519058161505,487.77519058161505,87.79953430469071,205.2323193205044,602.1131456956285,-395.1449993208237,15.468133611509419
168,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'cd489228-6943-4bca-999c-0567e91a7b69', 'phone': '(936) 202-8209', 'origin': 'Muscle Shoals, AL', 'destination': 'Murfreesboro, TN', 'originCoords': [34.7436791, -87.6532615], 'destinationCoords': [35.8460396, -86.3921096], 'originDeadhead': 174.77969058161506, 'originalOriginDeadhead': 104.95, 'destinationDeadhead': 169.71, 'tripDistance': 120.698, 'postedRate': 500.0, 'rpm': 4.142570713682082, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.112496315919396, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:21:24.901656'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 523.9381937725515, 'netRate': -316.71604935143216, 'netRatePerHour': 17.797894121455236}]",500.0,15.54970558810798,13.435359434261827,True,4.753201923076922,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 174.77969058161506, 'duration': 12100.132424881042}, {'distance': 120.6925, 'duration': 8355.634615384615}, {'distance': 195.16649999999998, 'duration': 13511.52692307692}]",490.63869058161504,490.63869058161504,88.3149643046907,206.58225503479008,604.5911745417822,-399.48839388126294,15.265894572011359
169,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e75bd551-aba8-42f5-8e9e-a25092253b75', 'phone': '(551) 381-2702', 'origin': 'Winona, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.4820678, -89.7281369], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 125.07180984888387, 'originalOriginDeadhead': 166.38, 'destinationDeadhead': 104.95, 'tripDistance': 216.573, 'postedRate': 425.0, 'rpm': 1.962386816454498, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 1.0721444489923453, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:34:56.432990'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 478.0400277538418, 'netRate': -311.26749245540043, 'netRatePerHour': 15.699028643463945}]",425.0,14.520140574016997,12.405794420170842,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 125.07180984888387, 'duration': 8658.81760492273}, {'distance': 191.337, 'duration': 13246.407692307692}, {'distance': 120.6925, 'duration': 8355.634615384615}]",437.10130984888383,437.10130984888383,78.67823577279908,188.37331867870307,558.2607489076879,-400.3123033591901,12.731828385910227
170,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '0878262b-55e0-4472-a476-607d082f7b6e', 'phone': '(888) 944-2738', 'origin': 'Altoona, AL', 'destination': 'Mobile, AL', 'originCoords': [34.031470999999996, -86.32144390654034], 'destinationCoords': [30.6867339, -88.0848929], 'originDeadhead': 169.03232527778056, 'originalOriginDeadhead': 51.79, 'destinationDeadhead': 200.5, 'tripDistance': 307.3, 'postedRate': 450.0, 'rpm': 1.464367068011715, 'accountName': '59 LOGISTICS LLC', 'daysToPay': 28.0, 'realRPM': 1.0680658797354545, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:13:26.699442'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 499.6058584134639, 'netRate': -324.06725888013244, 'netRatePerHour': 15.810937453945273}]",450.0,14.944458178418857,12.830112024572703,True,5.4341346153846155,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 169.03232527778056, 'duration': 11702.237903846346}, {'distance': 59.558499999999995, 'duration': 4123.280769230769}, {'distance': 230.575, 'duration': 15962.884615384615}]",459.1658252777805,459.1658252777805,82.6498485500005,192.557888770239,577.3550411057716,-402.56277842601116,13.623595986145087
171,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '08852928-8bde-4ea2-998c-47c0aab7dfa1', 'phone': '8779216261', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 180.79, 'tripDistance': 212.0, 'postedRate': 600.0, 'rpm': 2.830188679245283, 'accountName': 'BLUE WHALE ENTERPRISES LLC', 'daysToPay': 19.0, 'realRPM': 1.1780517947394369, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.7537695281161, 'netRate': -307.53641660909034, 'netRatePerHour': 20.963442221574113}]",600.0,16.866249365582064,14.751903211735911,True,4.998240384615384,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 207.90849999999998, 'duration': 14393.665384615382}]",559.0989670102674,559.0989670102674,100.63781406184813,238.48219697053108,663.835644528116,-402.9556555604952,17.684497059340593
172,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '16a3cd73-0128-43fe-bceb-658f6f86a553', 'phone': '(304) 303-6210', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 181.04, 'tripDistance': 213.7, 'postedRate': 600.0, 'rpm': 2.8076743097800656, 'accountName': 'W M MARTIN TRANSPORT INC', 'daysToPay': 29.0, 'realRPM': 1.1774738259253161, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.9701156819622, 'netRate': -307.9156199057935, 'netRatePerHour': 20.942844049548235}]",600.0,16.87177821173591,14.757432057889758,True,5.0037692307692305,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 208.19599999999997, 'duration': 14413.56923076923}]",559.3864670102673,559.3864670102673,100.68956406184812,238.6177326848168,664.0844426050392,-403.391739351704,17.66518065139667
