,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
498,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.006329886365061966, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:48:24.706775'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 202.0057047324715, 'netRate': -316.33162970156116, 'netRatePerHour': -19.80838798200005}]",351.0,11.281647704135775,11.281647704135775,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",301.05391913573925,301.05391913573925,54.189705444433066,148.75869436725964,394.85766964475215,-246.80606945644485,13.123224911023645
499,"[{'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005531509730226339, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': -346.9779849025598, 'netRatePerHour': -21.22151967011162}, {'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 2.2196753155260724, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:51:34.306775'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 201.82149420615568, 'netRate': 33.071580824754676, 'netRatePerHour': 40.735292632825576}]",351.0,11.283503844486653,11.283503844486653,True,2.2401842105263157,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 70.6905, 'duration': 4464.663157894737}]",301.15971913573924,301.15971913573924,54.20874944443306,148.96299186725963,394.92263455703284,-247.09437586872554,13.101272505928128
500,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.006329886365061966, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:45.675196'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 202.0057047324715, 'netRate': -316.33162970156116, 'netRatePerHour': -19.80838798200005}]",351.0,11.2895564760656,11.2895564760656,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",301.50471913573926,301.50471913573926,54.27084944443307,149.15274186725964,395.13447666229604,-247.55806797398873,13.071940337175898
501,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.006329886365061966, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:45.675196'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 202.0057047324715, 'netRate': -316.33162970156116, 'netRatePerHour': -19.80838798200005}]",351.0,11.2895564760656,11.2895564760656,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",301.50471913573926,301.50471913573926,54.27084944443307,149.15274186725964,395.13447666229604,-247.55806797398873,13.071940337175898
502,"[{'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005531509730226339, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': -346.9779849025598, 'netRatePerHour': -21.22151967011162}, {'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 2.215460227771688, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:45.675196'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 202.0057047324715, 'netRate': 32.668370298438845, 'netRatePerHour': 40.660201339163294}]",351.0,11.2895564760656,11.2895564760656,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",301.50471913573926,301.50471913573926,54.27084944443307,149.15274186725964,395.13447666229604,-247.55806797398873,13.071940337175898
503,"[{'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005531509730226339, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': -346.9779849025598, 'netRatePerHour': -21.22151967011162}, {'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.215460227771688, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:45.675196'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 202.0057047324715, 'netRate': 32.668370298438845, 'netRatePerHour': 40.660201339163294}]",351.0,11.2895564760656,11.2895564760656,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",301.50471913573926,301.50471913573926,54.27084944443307,149.15274186725964,395.13447666229604,-247.55806797398873,13.071940337175898
504,"[{'id': 'e432dd82-404c-4cf9-8254-4dc9e8f8c5e8', 'phone': '(316) 530-8371', 'origin': 'Grayson, AL', 'destination': 'Meridian, MS', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [32.3643098, -88.703656], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 128.5, 'tripDistance': 182.102, 'postedRate': 400.0, 'rpm': 2.196571152431055, 'accountName': 'KING OF FREIGHT', 'daysToPay': 27.0, 'realRPM': 1.0355610166859595, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:46:35.624678'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 342.1796843741206, 'netRate': -224.1524462828965, 'netRatePerHour': 12.072468126647415}]",400.0,10.593936094899686,10.593936094899686,False,0.0,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.66205740928208, 'duration': 4778.6562574283425}, {'distance': 209.41729999999998, 'duration': 13226.355789473682}, {'distance': 147.77499999999998, 'duration': 9333.157894736842}]",432.85435740928204,432.85435740928204,77.91378433367076,201.2027821025736,370.787763321489,-249.9043297577334,11.410625142618466
505,"[{'id': '07947911-3856-4e49-913f-e699cd961da1', 'phone': '(865) 867-2337', 'origin': 'Grayson, AL', 'destination': 'Meridian, MS', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [32.3643098, -88.703656], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 129.98, 'tripDistance': 182.1, 'postedRate': 400.0, 'rpm': 2.196595277320154, 'accountName': 'SUREWAY TRANSPORTATION CO', 'daysToPay': 3.0, 'realRPM': 1.0316136523146855, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:48:08.972047'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 343.0872282337697, 'netRate': -226.13893014254558, 'netRatePerHour': 11.930465771823666}]",400.0,10.623755393145299,10.623755393145299,False,0.0,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.66205740928208, 'duration': 4778.6562574283425}, {'distance': 209.41499999999996, 'duration': 13226.210526315786}, {'distance': 149.47699999999998, 'duration': 9440.652631578945}]",434.554057409282,434.554057409282,78.21973033367075,201.85678710257355,371.83143876008546,-251.9079561963298,11.288238304237801
506,"[{'id': '5018c761-a86c-4f52-83a2-dd496d6d7b63', 'phone': '(551) 381-2702', 'origin': 'Grenada, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.772401, -89.7674875], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 196.0433325898619, 'originalOriginDeadhead': 171.06, 'destinationDeadhead': 104.95, 'tripDistance': 182.538, 'postedRate': 500.0, 'rpm': 2.739155682652379, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 1.0592023516851627, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:26:25.473637'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 394.85730948500293, 'netRate': -239.4562422756021, 'netRatePerHour': 13.77469081026499}]",500.0,11.996125704907435,11.996125704907435,True,3.117412280701754,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 196.0433325898619, 'duration': 12381.684163570226}, {'distance': 196.0433325898619, 'duration': 12381.684163570226}, {'distance': 120.6925, 'duration': 7622.684210526315}]",512.7791651797238,512.7791651797238,92.30024973235028,249.68139097152087,419.8643996717602,-261.84604037563133,13.172449437695201
507,"[{'id': 'a52ba3a2-57b0-4639-9a85-85d8fdf13039', 'phone': '(843) 974-4478', 'origin': 'Grenada, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.772401, -89.7674875], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 196.0433325898619, 'originalOriginDeadhead': 171.06, 'destinationDeadhead': 104.95, 'tripDistance': 182.538, 'postedRate': 500.0, 'rpm': 2.739155682652379, 'accountName': 'TRUSTED CARGO LLC', 'daysToPay': 4.0, 'realRPM': 1.0592023516851627, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:26:25.473637'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 394.85730948500293, 'netRate': -239.4562422756021, 'netRatePerHour': 13.77469081026499}]",500.0,11.996125704907435,11.996125704907435,True,3.117412280701754,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 196.0433325898619, 'duration': 12381.684163570226}, {'distance': 196.0433325898619, 'duration': 12381.684163570226}, {'distance': 120.6925, 'duration': 7622.684210526315}]",512.7791651797238,512.7791651797238,92.30024973235028,249.68139097152087,419.8643996717602,-261.84604037563133,13.172449437695201
508,"[{'id': 'ed093cdd-7aef-47e2-9b9e-9d2cf9861f68', 'phone': '(205) 578-1221', 'origin': 'Dalton, GA', 'destination': 'Kennesaw, GA', 'originCoords': [34.7691867, -84.9702475], 'destinationCoords': [34.0234337, -84.6154897], 'originDeadhead': 163.7683686792201, 'originalOriginDeadhead': 140.9, 'destinationDeadhead': 134.81, 'tripDistance': 62.666, 'postedRate': 300.0, 'rpm': 4.787284971116715, 'accountName': 'KTB GLOBAL', 'daysToPay': 12.0, 'realRPM': 0.8304627726014348, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:20:15.433811'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 326.8167176100474, 'netRate': -290.5251067458781, 'netRatePerHour': 3.8866016081879793}]",300.0,9.85729418735474,9.85729418735474,False,0.0,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 163.7683686792201, 'duration': 10343.265390266532}, {'distance': 72.06589999999998, 'duration': 4551.530526315789}, {'distance': 155.0315, 'duration': 9791.463157894737}]",390.8657686792201,390.8657686792201,70.35583836225962,162.37419444149972,345.0052965574159,-277.7353293611752,6.8243846554297605
509,"[{'id': 'b1d84916-9979-4467-9cbd-36d06f56637c', 'phone': '(205) 832-1171', 'origin': 'Dalton, GA', 'destination': 'Kennesaw, GA', 'originCoords': [34.7691867, -84.9702475], 'destinationCoords': [34.0234337, -84.6154897], 'originDeadhead': 163.7683686792201, 'originalOriginDeadhead': 140.9, 'destinationDeadhead': 134.81, 'tripDistance': 62.666, 'postedRate': 300.0, 'rpm': 4.787284971116715, 'accountName': 'KTB GLOBAL', 'daysToPay': 12.0, 'realRPM': 0.8304627726014348, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:20:15.433811'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 326.8167176100474, 'netRate': -290.5251067458781, 'netRatePerHour': 3.8866016081879793}]",300.0,9.85729418735474,9.85729418735474,False,0.0,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 163.7683686792201, 'duration': 10343.265390266532}, {'distance': 72.06589999999998, 'duration': 4551.530526315789}, {'distance': 155.0315, 'duration': 9791.463157894737}]",390.8657686792201,390.8657686792201,70.35583836225962,162.37419444149972,345.0052965574159,-277.7353293611752,6.8243846554297605
510,"[{'id': 'fb9b3879-2b3a-44fc-9fab-93e234f930a0', 'phone': '(541) 567-6234', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 68.69, 'tripDistance': 64.2, 'postedRate': 1.0, 'rpm': 0.01557632398753894, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005414824253714585, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:14:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 218.39889513460543, 'netRate': -352.21398160748913, 'netRatePerHour': -21.4448338837261}, {'id': '845d94f0-968a-4302-9c0c-6de9d35df615', 'phone': '316-530-4224', 'origin': 'Oneonta, AL', 'destination': 'Mobile, AL', 'originCoords': [33.9471315, -86.4714926], 'destinationCoords': [30.6867339, -88.0848929], 'originDeadhead': 31.609483187270776, 'originalOriginDeadhead': 42.71, 'destinationDeadhead': 200.5, 'tripDistance': 295.7, 'postedRate': 500.0, 'rpm': 1.6909029421711195, 'accountName': 'KING OF FREIGHT', 'daysToPay': 27.0, 'realRPM': 1.8193761017274168, 'startTime': Timestamp('2023-11-13 12:14:23.886357'), 'endTime': Timestamp('2023-11-13 15:32:37.748453'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 273.74880546586803, 'netRate': 25.632971807424326, 'netRatePerHour': 38.27728923504549}]",501.0,13.597596196267908,13.597596196267908,True,5.045175438596491,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 73.83, 'duration': 4662.9473684210525}, {'distance': 31.609483187270776, 'duration': 1996.388411827628}, {'distance': 49.116499999999995, 'duration': 3102.094736842105}, {'distance': 230.575, 'duration': 14562.631578947368}]",433.0629831872708,433.0629831872708,77.95133697370873,225.06029602709927,475.91586686937677,-277.92749987018476,14.560541741453779
511,"[{'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005531509730226339, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': -346.9779849025598, 'netRatePerHour': -21.22151967011162}, {'id': '5bb95ad7-3e65-49ac-8d8d-65d9a780dfbb', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Pensacola, FL', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [30.421309, -87.2169149], 'originDeadhead': 63.40277129332479, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 208.49, 'tripDistance': 253.2, 'postedRate': 500.0, 'rpm': 1.9747235387045814, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': nan, 'realRPM': 1.7961526828827084, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:23:51.489016'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 275.93064903976085, 'netRate': 20.857227916112038, 'netRatePerHour': 37.64560308760311}]",501.0,13.704250373567103,13.704250373567103,True,5.206377192982456,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 63.40277129332479, 'duration': 4004.385555367882}, {'distance': 7.452, 'duration': 470.65263157894736}, {'distance': 239.7635, 'duration': 15142.95789473684}]",439.1422712933248,439.1422712933248,79.04560883279846,223.95875694793006,479.6487630748486,-281.6531288555771,14.447753713050039
512,"[{'id': '7be8a02d-acb2-4f72-bdbb-acf2244b2613', 'phone': '(515) 779-4971', 'origin': 'Calvert, AL', 'destination': 'Madison, MS', 'originCoords': [31.1551748, -88.0099997], 'destinationCoords': [32.6308318, -90.0040817], 'originDeadhead': 195.342685551234, 'originalOriginDeadhead': 170.19, 'destinationDeadhead': 202.15, 'tripDistance': 199.417, 'postedRate': 628.0, 'rpm': 3.1491798592898297, 'accountName': 'Trophy Trucking Services LLC', 'daysToPay': 16.0, 'realRPM': 1.1062518128242653, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:24:46.274877'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 453.57708761917877, 'netRate': -239.98544807157964, 'netRatePerHour': 16.48166891190619}]",628.0,13.93259422986786,13.93259422986786,True,5.078464912280702,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 195.342685551234, 'duration': 12337.432771656886}, {'distance': 195.342685551234, 'duration': 12337.432771656886}, {'distance': 232.4725, 'duration': 14682.473684210527}]",623.157871102468,623.157871102468,112.16841679844424,310.50528599040376,487.6407980453751,-282.3145008342231,14.737118861251682
513,"[{'id': '476ade14-3075-47fe-978a-d1d8033ae12b', 'phone': '(517) 629-2386', 'origin': 'McDavid, FL', 'destination': 'Acworth, GA', 'originCoords': [30.8662971, -87.319698], 'destinationCoords': [34.0659329, -84.6768796], 'originDeadhead': 204.29071954112658, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 129.68, 'tripDistance': 316.3, 'postedRate': 535.0, 'rpm': 1.6914321846348404, 'accountName': 'TREK TRANSPORTATION BROKERAGE, INC. / TREK TRANSPORT INC', 'daysToPay': 21.0, 'realRPM': 1.0449408154887956, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:42:25.940182'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 419.38026638490226, 'netRate': -258.1334916499246, 'netRatePerHour': 13.45708791778141}]",535.0,12.784446299688652,12.784446299688652,True,3.6163508771929824,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 149.132, 'duration': 9418.863157894737}]",557.7134390822532,557.7134390822532,100.38841903480558,273.03442277095337,447.4556204891028,-285.8784622948617,12.638573029023249
